project_name,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
hubot-scripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBProgressHUD,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
laravel-debugbar,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0
kestrel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go,0,2,5,4,7,0,24,1,1,3,19,12,9,7,0
scalaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guava,0,2,0,1,2,3,2,0,0,3,1,1,1,4,0
retrofit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fastjson,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0
metasploit-framework,2,3,5,1,0,5,2,1,4,2,0,2,3,1,0
grape,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
flask,1,2,2,1,1,1,1,0,1,1,1,2,1,1,0
logplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zxing,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
turbolinks-classic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFNetworking,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
ng-bootstrap,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0
consul,1,3,1,2,3,2,2,1,1,2,3,2,0,2,0
codecombat,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0
fay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
youtube-dl,1,0,1,5,1,4,4,1,1,3,1,3,0,3,0
clojurescript,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0
sage,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
morris.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FiraCode,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
webmachine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-machine-learning,0,1,0,1,3,1,4,1,0,2,3,2,2,1,0
reactxp,1,1,1,0,0,2,1,2,1,1,0,0,0,1,0
riemann,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
leakcanary,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
CppCoreGuidelines,1,5,2,0,1,1,1,1,3,3,1,1,1,0,0
macOS-Security-and-Privacy-Guide,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
chinese-copywriting-guidelines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sentry,1,1,0,0,2,0,0,0,1,2,1,2,4,0,0
angular-seed,1,1,0,0,0,2,2,2,0,1,0,2,0,0,0
Hystrix,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
DesignPatternsPHP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phpunit,5,1,0,0,0,1,0,0,1,1,0,0,0,1,0
dynamics.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChicagoBoss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHPMailer,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0
brackets,0,1,2,0,3,1,0,0,1,1,1,0,2,1,0
lua-resty-auto-ssl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XX-Net,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
memcached,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
textures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prey-bash-client,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-src,4,0,2,10,0,1,2,4,6,2,2,1,3,1,2
Cachet,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
obs-studio,0,0,0,2,3,0,0,4,0,1,0,0,0,0,0
AndroidUtilCode,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
rabbitmq-server,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
diffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitlabhq,9,11,7,5,4,3,6,5,12,7,7,3,0,0,0
icepick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesomo,0,0,1,0,0,0,0,1,0,0,0,0,9,1,0
traefik,1,3,3,2,1,6,0,2,2,2,3,1,7,1,1
tmux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terraform,7,15,3,5,3,2,1,2,1,1,4,3,4,2,0
api,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netdata,1,2,1,3,0,2,0,1,4,0,4,1,1,0,0
ua-parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EventBus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArnoldC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vimium,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
clojure-koans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQKeyboardManager,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
webpack,5,0,6,5,3,2,2,5,4,1,6,1,3,3,0
mori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mochiweb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Carbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellcheck,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
Log.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chart.js,2,1,2,4,2,2,1,2,0,0,0,0,0,0,0
paperwork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semantic-UI,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
finagle,0,2,2,0,0,1,2,1,0,2,0,2,2,1,0
Eve,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ng2-admin,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
aleph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile-Detect,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
IHaskell,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
MultiMarkdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYKit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
create-react-app,1,4,4,2,26,6,2,1,1,7,3,2,2,3,0
butterknife,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
grenade,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alcatraz,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chronos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fmdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At.js,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SVProgressHUD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FFmpeg,1,3,2,4,3,3,3,1,0,1,2,1,3,1,1
twemproxy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular.js,0,1,1,0,2,1,3,1,1,2,0,0,1,0,0
capistrano,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0
hugo,2,3,2,0,6,1,0,2,1,1,4,0,1,0,0
fastlane,0,5,10,4,6,1,5,2,4,9,4,3,4,3,1
activate-power-mode,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
chroma.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
re-frame,1,0,1,1,0,0,3,1,0,0,2,1,0,2,0
akka,0,3,6,2,1,2,5,1,5,2,3,3,1,0,2
zxcvbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEX,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
rebar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesod,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0
material-dialogs,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
lein-figwheel,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0
ghcjs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
riak_core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homebrew-cask,11,20,10,12,16,10,14,20,24,18,13,17,20,17,7
vernemq,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bootstrap,1,0,2,1,3,3,2,1,1,1,21,14,6,2,0
purescript,0,0,0,0,0,1,0,0,2,1,0,3,0,1,0
django,2,5,11,3,5,2,2,4,2,0,7,2,6,5,4
dotfiles,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
gitolite,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WordPress,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ghc,0,0,0,2,0,0,2,0,2,2,1,3,2,1,1
nikto,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
martini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native,1,12,13,15,7,9,11,13,17,14,13,11,10,10,5
vagrant,0,4,3,1,1,3,2,1,1,1,2,2,2,0,0
Keypress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ant-design,6,5,2,4,3,5,3,7,7,10,9,7,5,4,1
DZNEmptyDataSet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-awesomeness,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
freeCodeCamp,0,4,3,2,2,0,1,2,2,3,4,0,1,0,0
piwik,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1
MongooseIM,0,1,0,2,0,0,0,2,0,0,0,2,0,2,0
glide,0,1,2,1,0,0,0,0,0,2,0,2,1,1,0
wrk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuklear,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0
iCarousel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paperclip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masonry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yi,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0
materialize,2,2,1,2,4,2,2,5,0,1,0,1,0,0,0
duckduckgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playframework,0,0,1,3,1,2,1,3,4,2,0,1,1,0,0
grpc,0,2,3,0,2,0,4,3,3,4,3,2,2,2,0
actordb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
flockdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reagent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-design-patterns,0,1,0,0,1,0,0,1,1,1,1,1,0,3,0
cakephp,0,2,2,1,2,1,1,4,0,0,1,2,0,2,0
SDWebImage,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0
lamdu,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
clojure-cookbook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ejabberd,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
shadowsocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lantern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owasp-modsecurity-crs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tidb,0,0,0,3,6,6,3,1,3,0,2,0,3,0,1
emscripten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winjs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vibrant.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elm-compiler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
angular,1,2,4,11,3,2,10,16,3,5,3,4,2,1,0
playground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okhttp,0,0,0,0,0,2,0,0,0,4,1,1,0,2,0
sbt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
cockroach,0,3,4,4,2,2,0,1,0,0,1,1,0,1,0
Android-Universal-Image-Loader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
big-list-of-naughty-strings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laravel,0,0,0,1,1,1,1,2,2,1,2,2,0,0,0
pgbadger,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
html5-boilerplate,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0
diaspora,0,0,0,0,0,1,2,0,2,0,1,1,1,0,0
